1,1393/04/20,1428326227
1,1393/04/21,1418213796
1,1393/04/22,1423597004
1,1393/04/23,1416084216
1,1393/04/24,1415896985
1,1393/04/25,1422021563
1,1393/04/26,1422848689
1,1393/04/27,1424342439
1,1393/04/28,1424419930
1,1393/04/29,1422177295
1,1393/04/30,1421244789
1,1393/04/31,1437040594
1,1393/05/01,1433509724
1,1393/05/02,1433431755
1,1393/05/03,1435351126
1,1393/05/04,1425100033
1,1393/05/05,1432360644
1,1393/05/06,1433569613
1,1393/05/07,1436579857
1,1393/05/08,1436937710
1,1393/05/09,1437519463
1,1393/05/10,1437060572
1,1393/05/11,1436288695
1,1393/05/12,1439105126
1,1393/05/13,1433393438
1,1393/05/14,1431073589
1,1393/05/15,1431921404
1,1393/05/16,1433681116
1,1393/05/17,1435838191
1,1393/05/18,1430193916
1,1393/05/19,1432720570
1,1393/05/20,1429573093
1,1393/05/21,1430452748
1,1393/05/22,1438092472
1,1393/05/23,1438427377
1,1393/05/24,1440621569
1,1393/05/25,1436646270
1,1393/05/26,1439796445
1,1393/05/27,1442431154
1,1393/05/28,1447088676
1,1393/05/29,1448612264
1,1393/05/30,1452750254
1,1393/05/31,1464674959
1,1393/06/01,1448696753
1,1393/06/02,1451013453
1,1393/06/03,1397585895
1,1393/06/04,1445042983
1,1393/06/05,1450411728
1,1393/06/06,1450270659
1,1393/06/07,1452045336
1,1393/06/08,1446478846
1,1393/06/09,1448485536
1,1393/06/10,1435735706
1,1393/06/11,1435034626
1,1393/06/12,1431022076
1,1393/06/13,1434299759
1,1393/06/14,1436323371
1,1393/06/15,1423978890
1,1393/06/16,1425259510
1,1393/06/17,1424818422
1,1393/06/18,1421917621
1,1393/06/19,1429341588
1,1393/06/20,1417675767
1,1393/06/21,1419715358
1,1393/06/22,1416258692
1,1393/06/23,1421959861
1,1393/06/24,1418203215
1,1393/06/25,1417491363
1,1393/06/26,1425462656
1,1393/06/27,1423846754
1,1393/06/28,1425911549
1,1393/06/29,1419083033
1,1393/06/30,1421918489
1,1393/06/31,1451200670
1,1393/07/01,1433953722
1,1393/07/02,1428951382
1,1393/07/03,1426213358
1,1393/07/04,1428221247
1,1393/07/05,1422657337
1,1393/07/06,1427778726
1,1393/07/07,1425601418
1,1393/07/08,1424785498
1,1393/07/09,1420605814
1,1393/07/10,1418047916
1,1393/07/11,1420039204
1,1393/07/12,1402995699
1,1393/07/13,1405624660
1,1393/07/14,1395634503
1,1393/07/15,738460183
1,1393/07/16,1387494404
1,1393/07/17,1389405109
1,1393/07/18,1391381626
1,1393/07/19,1384466101
1,1393/07/20,1385954281
1,1393/07/21,1388578722
1,1393/07/22,1385278385
1,1393/07/23,1385146077
1,1393/07/24,1391729264
1,1393/07/25,1393427587
1,1393/07/26,1384315371
1,1393/07/27,1389279285
1,1393/07/28,1389984123
1,1393/07/29,1392437955
1,1393/07/30,1406576210
1,1393/08/01,1396681229
1,1393/08/02,1398601525
1,1393/08/03,1386753471
1,1393/08/04,1385255434
1,1393/08/05,1390187364
1,1393/08/06,1388758616
1,1393/08/07,1390212903
1,1393/08/08,1390582818
1,1393/08/09,1392373764
1,1393/08/10,1385919971
1,1393/08/11,1373482058
1,1393/08/12,1375621513
1,1393/08/13,1375716722
1,1393/08/14,1370454570
1,1393/08/15,1363941300
1,1393/08/16,1365756102
1,1393/08/17,1358214682
1,1393/08/18,1356479118
1,1393/08/19,1356428277
1,1393/08/20,1353268594
1,1393/08/21,1358132570
1,1393/08/22,1366284206
1,1393/08/23,1368167089
1,1393/08/24,1362128876
1,1393/08/25,1360727909
1,1393/08/26,1360681140
1,1393/08/27,1359398081
1,1393/08/28,1362644186
1,1393/08/29,1389316411
1,1393/08/30,1402060287
1,1393/09/01,1377951539
1,1393/09/02,1381707753
1,1393/09/03,1379290096
1,1393/09/04,1373314881
1,1393/09/05,1383297798
1,1393/09/06,1384958584
1,1393/09/07,1386703062
1,1393/09/08,1381165016
1,1393/09/09,1382994468
1,1393/09/10,1369631078
1,1393/09/11,1371222598
1,1393/09/12,1369193497
1,1393/09/13,1370395314
1,1393/09/14,1372080826
1,1393/09/15,1358718752
1,1393/09/16,1362076590
1,1393/09/17,1359672888
1,1393/09/18,1354640999
1,1393/09/19,1357064968
1,1393/09/20,1355656819
1,1393/09/21,1361390795
1,1393/09/22,1361584043
1,1393/09/23,1363880614
1,1393/09/24,1369710778
1,1393/09/25,1370948906
1,1393/09/26,1374895573
1,1393/09/27,1384967527
1,1393/09/28,1386945951
1,1393/09/29,1405199090
1,1393/09/30,1445121348
1,1393/10/01,1412932363
1,1393/10/02,1415793593
1,1393/10/03,1441298090
1,1393/10/04,1441565394
1,1393/10/05,1443697888
1,1393/10/06,1441300448
1,1393/10/07,1443733760
1,1393/10/08,1448623941
1,1393/10/09,1446835685
1,1393/10/10,1442810548
1,1393/10/11,1446076425
1,1393/10/12,1447693249
1,1393/10/13,1437104798
1,1393/10/14,1437354873
1,1393/10/15,1430922148
1,1393/10/16,1433304612
1,1393/10/17,1436410956
1,1393/10/18,1438054034
1,1393/10/19,1439666051
1,1393/10/20,1440680792
1,1393/10/21,1445819162
1,1393/10/22,1442678765
1,1393/10/23,1436406906
1,1393/10/24,1436048592
1,1393/10/25,1438084970
1,1393/10/26,1439851957
1,1393/10/27,1435540801
1,1393/10/28,1437426704
1,1393/10/29,1439656523
1,1393/10/30,1466001826
1,1393/11/01,1454014171
1,1393/11/02,1454029133
1,1393/11/03,1456231776
1,1393/11/04,1452814197
1,1393/11/05,1463291820
1,1393/11/06,1463235440
1,1393/11/07,1462211531
1,1393/11/08,1468659512
1,1393/11/09,1469323705
1,1393/11/10,1471526603
1,1393/11/11,1461729759
1,1393/11/12,1461234078
1,1393/11/13,1462956079
1,1393/11/14,1463361205
1,1393/11/15,1460564596
1,1393/11/16,1464708063
1,1393/11/17,1466761113
1,1393/11/18,1462597008
1,1393/11/19,1465147788
1,1393/11/20,1464992785
1,1393/11/21,1472134035
1,1393/11/22,1475061134
1,1393/11/23,1471990107
1,1393/11/24,1474478547
1,1393/11/25,1471522829
1,1393/11/26,1470134127
1,1393/11/27,1474858573
1,1393/11/28,1473378591
1,1393/11/29,1476227771
1,1393/11/30,1516231897
1,1393/12/01,1501658985
1,1393/12/02,1495988387
1,1393/12/03,1502631741
1,1393/12/04,1494300782
1,1393/12/05,1497566858
1,1393/12/06,1494477893
1,1393/12/07,1498939731
1,1393/12/08,1501343148
1,1393/12/09,1509689117
1,1393/12/10,1506492987
1,1393/12/11,1510242516
1,1393/12/12,1510206909
1,1393/12/13,1509901337
1,1393/12/14,1511277094
1,1393/12/15,1514026473
1,1393/12/16,1509328149
1,1393/12/17,1510387289
1,1393/12/18,1518385121
1,1393/12/19,1517915971
1,1393/12/20,1522609327
1,1393/12/21,1523770624
1,1393/12/22,1527199662
1,1393/12/23,1521143819
1,1393/12/24,1533651155
1,1393/12/25,1525634352
1,1393/12/26,1526826691
1,1393/12/27,1524244539
1,1393/12/28,1508298381
1,1393/12/29,1533971490
1,1394/01/01,1521419474
1,1394/01/02,1521673957
1,1394/01/03,1522270223
1,1394/01/04,1522527898
1,1394/01/05,1521862551
1,1394/01/06,1524089187
1,1394/01/07,1525204163
1,1394/01/08,1537216721
1,1394/01/09,1539058701
1,1394/01/10,1540296552
1,1394/01/11,1542260069
1,1394/01/12,1543691540
1,1394/01/13,1544612037
1,1394/01/14,1544280354
1,1394/01/15,1541330623
1,1394/01/16,1541765672
1,1394/01/17,1541201805
1,1394/01/18,1542118700
1,1394/01/19,1536780861
1,1394/01/20,1556987380
1,1394/01/21,1559692980
1,1394/01/22,1563955804
1,1394/01/23,1557548836
1,1394/01/24,1559126617
1,1394/01/25,1556821670
1,1394/01/26,1561210536
1,1394/01/27,1559616649
1,1394/01/28,1561465502
1,1394/01/29,1570684507
1,1394/01/30,1573931900
1,1394/01/31,1581399467
1,1394/02/01,1581080000
1,1394/02/02,1574690984
1,1394/02/03,1572418774
1,1394/02/04,1574472309
1,1394/02/05,1572372060
1,1394/02/06,1584202984
1,1394/02/07,1581712365
1,1394/02/08,1578228343
1,1394/02/09,1572161941
1,1394/02/10,1572738261
1,1394/02/11,1575091270
1,1394/02/12,1575331171
1,1394/02/13,1571896547
1,1394/02/14,1563829335
1,1394/02/15,1561587251
1,1394/02/16,1559946139
1,1394/02/17,1563457167
1,1394/02/18,1565722293
1,1394/02/19,1550691785
1,1394/02/20,1557977496
1,1394/02/21,1559390785
1,1394/02/22,1538494755
1,1394/02/23,1541574124
1,1394/02/24,1545475016
1,1394/02/25,1550862155
1,1394/02/26,1550943953
1,1394/02/27,1537914255
1,1394/02/28,1540514529
1,1394/02/29,1540125726
1,1394/02/30,1550620406
1,1394/02/31,1577225824
1,1394/03/01,1571542848
1,1394/03/02,1559646418
1,1394/03/03,1556030448
1,1394/03/04,1554700835
1,1394/03/05,1566630338
1,1394/03/06,1565431127
1,1394/03/07,1568469628
1,1394/03/08,1570792198
1,1394/03/09,1564518339
1,1394/03/10,1558154947
1,1394/03/11,1565456743
1,1394/03/12,1568507775
1,1394/03/13,1571262975
1,1394/03/14,1572234463
1,1394/03/15,1572832887
1,1394/03/16,1556187684
1,1394/03/17,1563215731
1,1394/03/18,1564497637
1,1394/03/19,788583429
1,1394/03/20,1556765640
1,1394/03/21,1560285684
1,1394/03/22,1562142550
1,1394/03/23,1561853100
1,1394/03/24,1557614062
1,1394/03/25,1557601184
1,1394/03/26,1557245853
1,1394/03/27,1562447482
1,1394/03/28,1563331144
1,1394/03/29,1565435343
1,1394/03/30,1573023717
1,1394/03/31,1613574452
1,1394/04/01,1583053556
1,1394/04/02,1582116819
1,1394/04/03,1593685752
1,1394/04/04,1592708050
1,1394/04/05,1594522747
1,1394/04/06,1605172964
1,1394/04/07,1609751617
1,1394/04/08,1603744550
1,1394/04/09,1603373959
1,1394/04/10,1599074504
1,1394/04/11,1603096787
1,1394/04/12,1604889043
1,1394/04/13,1594672010
1,1394/04/14,1605142362
1,1394/04/15,1595420278
1,1394/04/16,1597501163
1,1394/04/17,1599624701
1,1394/04/18,1604502409
1,1394/04/19,1606097934
1,1394/04/20,1592316616
1,1394/04/21,1589919424
1,1394/04/22,1590952020
1,1394/04/23,1596945889
1,1394/04/24,1598882773
1,1394/04/25,1594466277
1,1394/04/26,1599950978
1,1394/04/27,1600634040
1,1394/04/28,1600918513
1,1394/04/29,1602151751
1,1394/04/30,1592220999
1,1394/04/31,1614747883
1,1394/05/01,1606588135
1,1394/05/02,1608683805
1,1394/05/03,1607445962
1,1394/05/04,1606929640
1,1394/05/05,1605686121
1,1394/05/06,1604382305
1,1394/05/07,1609883334
1,1394/05/08,1615513871
1,1394/05/09,1617440540
1,1394/05/10,1609124509
1,1394/05/11,1612187367
1,1394/05/12,1618611578
1,1394/05/13,1620574333
1,1394/05/14,1613170711
1,1394/05/15,1613083450
1,1394/05/16,1615109534
1,1394/05/17,1610195220
1,1394/05/18,1612008994
1,1394/05/19,1611643014
1,1394/05/20,1614095222
1,1394/05/21,1606269028
1,1394/05/22,1608942459
1,1394/05/23,1611036688
1,1394/05/24,1606765510
1,1394/05/25,1608276436
1,1394/05/26,1616610117
1,1394/05/27,1618179293
1,1394/05/28,1610680643
1,1394/05/29,1615654188
1,1394/05/30,1617588666
1,1394/05/31,1635542012
1,1394/06/01,1620189122
1,1394/06/02,1626920536
1,1394/06/03,1628280702
1,1394/06/04,1625061271
1,1394/06/05,1623641358
1,1394/06/06,1625613852
1,1394/06/07,1635756870
1,1394/06/08,1640765350
1,1394/06/09,1639613096
1,1394/06/10,1643562702
1,1394/06/11,1645802945
1,1394/06/12,1648679019
1,1394/06/13,1650601394
1,1394/06/14,1648290583
1,1394/06/15,1648787047
1,1394/06/16,1640329668
1,1394/06/17,1642536967
1,1394/06/18,1645555358
1,1394/06/19,1648721297
1,1394/06/20,1650407112
1,1394/06/21,1640888046
1,1394/06/22,1652451277
1,1394/06/23,1659192087
1,1394/06/24,1659230518
1,1394/06/25,1656051446
1,1394/06/26,1660968003
1,1394/06/27,1662659746
1,1394/06/28,1664324072
1,1394/06/29,1668144798
1,1394/06/30,1678064096
1,1394/06/31,1727286446
1,1394/07/01,1682922222
1,1394/07/02,1685382651
1,1394/07/03,1686028756
1,1394/07/04,1688358807
1,1394/07/05,1681459655
1,1394/07/06,1714692577
1,1394/07/07,1718164562
1,1394/07/08,1717337508
1,1394/07/09,1719233805
1,1394/07/10,1721090338
1,1394/07/11,1711658644
1,1394/07/12,1715441342
1,1394/07/13,1706548703
1,1394/07/14,1706481344
1,1394/07/15,1715785177
1,1394/07/16,1717606140
1,1394/07/17,1719155360
1,1394/07/18,1710166358
1,1394/07/19,1711839246
1,1394/07/20,1711724276
1,1394/07/21,1715102395
1,1394/07/22,1720770925
1,1394/07/23,1722341368
1,1394/07/24,1723803655
1,1394/07/25,1710850628
1,1394/07/26,1717386225
1,1394/07/27,1716052541
1,1394/07/28,1713437178
1,1394/07/29,1725728480
1,1394/07/30,1747330025
1,1394/08/01,1744392280
1,1394/08/02,1744524403
1,1394/08/03,1739773660
1,1394/08/04,1736591396
1,1394/08/05,1743114508
1,1394/08/06,1750706446
1,1394/08/07,1751888025
1,1394/08/08,1753347436
1,1394/08/09,1749946733
1,1394/08/10,1749033881
1,1394/08/11,1753740563
1,1394/08/12,1752605315
1,1394/08/13,1756197519
1,1394/08/14,1755749497
1,1394/08/15,1757486046
1,1394/08/16,1756165524
1,1394/08/17,1757864770
1,1394/08/18,1763088629
1,1394/08/19,1763691815
1,1394/08/20,1760350326
1,1394/08/21,1765972751
1,1394/08/22,1767954300
1,1394/08/23,1763037712
1,1394/08/24,1768166991
1,1394/08/25,1756363752
1,1394/08/26,1761040899
1,1394/08/27,1756448471
1,1394/08/28,1758046716
1,1394/08/29,1759433585
1,1394/08/30,1799705229
1,1394/09/01,1780343861
1,1394/09/02,1791689652
1,1394/09/03,1801404131
1,1394/09/04,1804350995
1,1394/09/05,1807677883
1,1394/09/06,1809179036
1,1394/09/07,1820336448
1,1394/09/08,1825467760
1,1394/09/09,1827313774
1,1394/09/10,1824033120
1,1394/09/11,1825977721
1,1394/09/12,1828360779
1,1394/09/13,1829865845
1,1394/09/14,1820841170
1,1394/09/15,1819920213
1,1394/09/16,1818563015
1,1394/09/17,1816562042
1,1394/09/18,1822789135
1,1394/09/19,1824888041
1,1394/09/20,1825515337
1,1394/09/21,1825778944
1,1394/09/22,1833323602
1,1394/09/23,1836624542
1,1394/09/24,1831840238
1,1394/09/25,1819236346
1,1394/09/26,1825109406
1,1394/09/27,1826288795
1,1394/09/28,1824856920
1,1394/09/29,1821253332
1,1394/09/30,1853412994
1,1394/10/01,1836406572
1,1394/10/02,1836309447
1,1394/10/03,1840491210
1,1394/10/04,1842388801
1,1394/10/05,1836661747
1,1394/10/06,1853251728
1,1394/10/07,1854744043
1,1394/10/08,1856815620
1,1394/10/09,1858118794
1,1394/10/10,1860012258
1,1394/10/11,1862709148
1,1394/10/12,1857433353
1,1394/10/13,1858250186
1,1394/10/14,1853835997
1,1394/10/15,1854831028
1,1394/10/16,1857606013
1,1394/10/17,1858935407
1,1394/10/18,1860780456
1,1394/10/19,1853921442
1,1394/10/20,1857734302
1,1394/10/21,1859726554
1,1394/10/22,1863158054
1,1394/10/23,1864832855
1,1394/10/24,1865746014
1,1394/10/25,1867213003
1,1394/10/26,1868161965
1,1394/10/27,1876731099
1,1394/10/28,1880390101
1,1394/10/29,1880390101
1,1394/10/30,1953377272
1,1394/11/01,1902645821
1,1394/11/02,1904716149
1,1394/11/03,1895641556
1,1394/11/04,1919653786
1,1394/11/05,1920696516
1,1394/11/06,1946704654
1,1394/11/07,1931549164
1,1394/11/08,1935048341
1,1394/11/09,1936528778
1,1394/11/10,1936670189
1,1394/11/11,1937362353
1,1394/11/12,1937279382
1,1394/11/13,1938521771
1,1394/11/14,1940769757
1,1394/11/15,1946675991
1,1394/11/16,1948632886
1,1394/11/17,1946607503
1,1394/11/18,1956828246
1,1394/11/19,997538503.6
1,1394/11/20,994892682.5
1,1394/11/21,1949143190
1,1394/11/22,1952528313
1,1394/11/23,1953739887
1,1394/11/24,1941572918
1,1394/11/25,1941499567
1,1394/11/26,1949981985
1,1394/11/27,1954960615
1,1394/11/28,1955330665
1,1394/11/29,1960618489
1,1394/11/30,1981631266
1,1394/12/01,1973401659
1,1394/12/02,1981128844
1,1394/12/03,1987340063
1,1394/12/04,1987336033
1,1394/12/05,1984214257
1,1394/12/06,1990324324
1,1394/12/07,1992622472
1,1394/12/08,1990401710
1,1394/12/09,2005364672
1,1394/12/10,979387067.4
1,1394/12/11,979930915.3
1,1394/12/12,1998457623
1,1394/12/13,2003075029
1,1394/12/14,2004942560
1,1394/12/15,1997869959
1,1394/12/16,1996931929
1,1394/12/17,2004176403
1,1394/12/18,2005397376
1,1394/12/19,2012524016
1,1394/12/20,2015757534
1,1394/12/21,2014827759
1,1394/12/22,990650274
1,1394/12/23,2019304114
1,1394/12/24,2020557330
1,1394/12/25,2016831702
1,1394/12/26,979059632.2
1,1394/12/27,974577766.2
1,1394/12/28,978836026.7
1,1394/12/29,1993246125
1,1395/01/01,2022044169
1,1395/01/02,2022455996
1,1395/01/03,2023989778
1,1395/01/04,2025079844
1,1395/01/05,2021136448
1,1395/01/06,2021901339
1,1395/01/07,2018786581
1,1395/01/08,2019657102
1,1395/01/09,2020203333
1,1395/01/10,2020633820
1,1395/01/11,2018123028
1,1395/01/12,2019601300
1,1395/01/13,2021272424
1,1395/01/14,2017777648
1,1395/01/15,2017234918
1,1395/01/16,2018184005
1,1395/01/17,2017959389
1,1395/01/18,2014377310
1,1395/01/19,2018832941
1,1395/01/20,2020341614
1,1395/01/21,2013778177
1,1395/01/22,2015749405
1,1395/01/23,2018972556
1,1395/01/24,2017303556
1,1395/01/25,2015566238
1,1395/01/26,2023617490
1,1395/01/27,2025340624
1,1395/01/28,2018425299
1,1395/01/29,2022483467
1,1395/01/30,2023068654
1,1395/01/31,2035516678
1,1395/02/01,2034930662
1,1395/02/02,2038260999
1,1395/02/03,2040280083
1,1395/02/04,2037929362
1,1395/02/05,2036077223
1,1395/02/06,2037688003
1,1395/02/07,2043031995
1,1395/02/08,2041623813
1,1395/02/09,2042301942
1,1395/02/10,2048469691
1,1395/02/11,2040540032
1,1395/02/12,2043473793
1,1395/02/13,2044713193
1,1395/02/14,2044570220
1,1395/02/15,2046349761
1,1395/02/16,2049394826
1,1395/02/17,2050792271
1,1395/02/18,2038621741
1,1395/02/19,2037855147
1,1395/02/20,2032852321
1,1395/02/21,2036393814
1,1395/02/22,2036538302
1,1395/02/23,2041792966
1,1395/02/24,2042251158
1,1395/02/25,2033066722
1,1395/02/26,2049819180
1,1395/02/27,2047531238
1,1395/02/28,2057733177
1,1395/02/29,2057670133
1,1395/02/30,2067017678
1,1395/02/31,2090307590
1,1395/03/01,2071480655
1,1395/03/02,2075014113
1,1395/03/03,2091976827
1,1395/03/04,2093482330
1,1395/03/05,1024433362
1,1395/03/06,2096467396
1,1395/03/07,2098870667
1,1395/03/08,2098464260
1,1395/03/09,2100634653
1,1395/03/10,2098530973
1,1395/03/11,2097559873
1,1395/03/12,2102682040
1,1395/03/13,2121580247
1,1395/03/14,2124072210
1,1395/03/15,2124019486
1,1395/03/16,2128652314
1,1395/03/17,2129924172
1,1395/03/18,2160644452
1,1395/03/19,2174266974
1,1395/03/20,2173496924
1,1395/03/21,2175158904
1,1395/03/22,2172553195
1,1395/03/23,2173807496
1,1395/03/24,2171931729
1,1395/03/25,2168892246
1,1395/03/26,2167301675
1,1395/03/27,2165525548
1,1395/03/28,2167540300
1,1395/03/29,2165537427
1,1395/03/30,2166771108
1,1395/03/31,2189909988
1,1395/04/01,2178428918
1,1395/04/02,2188988110
1,1395/04/03,2192594686
1,1395/04/04,2194888297
1,1395/04/05,2190806148
1,1395/04/06,2182341811
1,1395/04/07,2185120020
1,1395/04/08,2179899063
1,1395/04/09,2186011999
1,1395/04/10,2185836556
1,1395/04/11,2187865327
1,1395/04/12,2187633593
1,1395/04/13,2185931087
1,1395/04/14,2168549719
1,1395/04/15,2164028505
1,1395/04/16,2167431364
1,1395/04/17,2167828352
1,1395/04/18,2169233946
1,1395/04/19,2146977650
1,1395/04/20,2143647617
1,1395/04/21,2147581881
1,1395/04/22,2131536070
1,1395/04/23,2104378342
1,1395/04/24,2139959428
1,1395/04/25,2142482865
1,1395/04/26,2136080633
1,1395/04/27,2129779339
1,1395/04/28,2123822611
1,1395/04/29,1040824175
1,1395/04/30,2131926809
1,1395/04/31,2155306889
1,1395/05/01,2154340593
1,1395/05/02,2140424781
1,1395/05/03,2148579883
1,1395/05/04,2147789293
1,1395/05/05,2141183842
1,1395/05/06,2119462971
1,1395/05/07,2126673299
1,1395/05/08,2129504176
1,1395/05/09,2129371767
1,1395/05/10,2127449532
1,1395/05/11,2131282278
1,1395/05/12,2130000129
1,1395/05/13,2128798452
1,1395/05/14,2134689101
1,1395/05/15,2137334669
1,1395/05/16,2129392102
1,1395/05/17,2130692461
1,1395/05/18,2130164078
1,1395/05/19,2124710619
1,1395/05/20,2118606947
1,1395/05/21,2119603064
1,1395/05/22,2122076328
1,1395/05/23,2115689072
1,1395/05/24,2118762985
1,1395/05/25,2117488552
1,1395/05/26,2114722289
1,1395/05/27,2110358743
1,1395/05/28,2116215935
1,1395/05/29,2118390828
1,1395/05/30,2114180725
1,1395/05/31,2130037271
1,1395/06/01,2126333562
1,1395/06/02,2131565944
1,1395/06/03,2139217327
1,1395/06/04,2139559276
1,1395/06/05,2142050836
1,1395/06/06,2134230056
1,1395/06/07,2135492019
1,1395/06/08,2135829580
1,1395/06/09,2136255171
1,1395/06/10,2143692391
1,1395/06/11,2144661723
1,1395/06/12,2146866233
1,1395/06/13,2146110219
1,1395/06/14,2152087681
1,1395/06/15,2146147348
1,1395/06/16,2147679719
1,1395/06/17,2145448540
1,1395/06/18,2148046676
1,1395/06/19,2150232242
1,1395/06/20,2139546215
1,1395/06/21,2136684521
1,1395/06/22,2140004295
1,1395/06/23,2131708385
1,1395/06/24,2131926625
1,1395/06/25,2135521752
1,1395/06/26,2137817268
1,1395/06/27,2133757959
1,1395/06/28,2131471406
1,1395/06/29,2144848623
1,1395/06/30,2148819994
1,1395/06/31,2188895853
1,1395/07/01,2161563569
1,1395/07/02,2164040142
1,1395/07/03,2156748859
1,1395/07/04,2159734167
1,1395/07/05,2176439781
1,1395/07/06,2167552191
1,1395/07/07,2154236464
1,1395/07/08,2158200989
1,1395/07/09,2160027669
1,1395/07/10,2140828458
1,1395/07/11,2131646299
1,1395/07/12,2128602957
1,1395/07/13,2128092090
1,1395/07/14,2125707908
1,1395/07/15,2124973996
1,1395/07/16,2126890047
1,1395/07/17,2126007750
1,1395/07/18,2124806169
1,1395/07/19,2124798745
1,1395/07/20,2127773536
1,1395/07/21,2128255780
1,1395/07/22,2124259435
1,1395/07/23,2125960626
1,1395/07/24,2131376886
1,1395/07/25,2127705341
1,1395/07/26,2135487833
1,1395/07/27,2135385065
1,1395/07/28,2135926145
1,1395/07/29,2146140841
1,1395/07/30,2168474955
1,1395/08/01,2170422226
1,1395/08/02,2166878044
1,1395/08/03,2172964216
1,1395/08/04,2165177011
1,1395/08/05,2161617919
1,1395/08/06,2163881496
1,1395/08/07,2165932071
1,1395/08/08,2158826079
1,1395/08/09,2163815680
1,1395/08/10,2163237615
1,1395/08/11,2163080187
1,1395/08/12,2160082143
1,1395/08/13,2162495696
1,1395/08/14,2160143847
1,1395/08/15,2156405459
1,1395/08/16,2157921609
1,1395/08/17,2154368223
1,1395/08/18,2156181359
1,1395/08/19,2155435587
1,1395/08/20,2156390504
1,1395/08/21,2158370771
1,1395/08/22,2155646895
1,1395/08/23,2150847626
1,1395/08/24,2151545607
1,1395/08/25,2141716709
1,1395/08/26,2136612886
1,1395/08/27,2138243484
1,1395/08/28,2140267886
1,1395/08/29,2153309184
1,1395/08/30,2173608795
1,1395/09/01,2165829943
1,1395/09/02,2155169227
1,1395/09/03,2150521796
1,1395/09/04,2153033854
1,1395/09/05,2154392467
1,1395/09/06,2154155039
1,1395/09/07,2156476029
1,1395/09/08,2159630318
1,1395/09/09,2167503637
1,1395/09/10,2170274381
1,1395/09/11,2168929422
1,1395/09/12,2170856410
1,1395/09/13,2181549681
1,1395/09/14,2176775310
1,1395/09/15,2183557399
1,1395/09/16,2176715070
1,1395/09/17,2185577463
1,1395/09/18,2190760721
1,1395/09/19,2192666140
1,1395/09/20,2181107334
1,1395/09/21,2176355255
1,1395/09/22,2170897811
1,1395/09/23,2165892003
1,1395/09/24,2155147994
1,1395/09/25,2163871591
1,1395/09/26,2165833147
1,1395/09/27,2166075126
